timestamp,mac_address,crop_number,date,time,soil_moisture,soil_nitrogen,soil_phosphorus,soil_potassium,soil_temperature,soil_conductivity,soil_ph,air_temperature,air_humidity
2025-07-16 17:05:26.456244224,F4:65:0B:54:74:58,2,,,48.3,36,50,124.0,27.2,48.3,9.0,29.2,62.9
2025-07-16 17:06:07.846085120,F4:65:0B:54:74:58,2,,,48.2,36,50,124.0,27.3,48.2,9.0,29.2,62.8
2025-07-16 17:06:49.235682560,F4:65:0B:54:74:58,2,,,48.3,36,50,124.0,27.2,48.3,9.0,29.2,62.8
2025-07-16 17:07:30.625105152,F4:65:0B:54:74:58,2,,,48.3,36,50,124.0,27.3,48.3,9.0,29.2,62.8
2025-07-16 17:08:12.019492864,F4:65:0B:54:74:58,2,,,48.3,36,50,124.0,27.2,48.3,9.0,29.2,62.8
2025-07-16 17:08:53.406886656,F4:65:0B:54:74:58,2,,,48.2,36,50,124.0,27.3,48.2,9.0,29.2,62.8
2025-07-16 17:09:34.802848512,F4:65:0B:54:74:58,2,,,48.4,36,50,124.0,27.2,48.4,9.0,29.2,62.8
2025-07-16 17:10:16.184299008,F4:65:0B:54:74:58,2,,,48.3,36,50,124.0,27.3,48.3,9.0,29.2,62.8
2025-07-16 17:10:57.578246144,F4:65:0B:54:74:58,2,,,48.4,36,50,124.0,27.2,48.4,9.0,29.2,62.8
2025-07-16 17:11:38.973015808,F4:65:0B:54:74:58,2,,,48.4,36,50,124.0,27.2,48.4,9.0,29.2,62.8
2025-07-16 17:12:20.357465088,F4:65:0B:54:74:58,2,,,48.3,36,50,124.0,27.3,48.3,9.0,29.2,62.8
2025-07-16 17:13:01.754482432,F4:65:0B:54:74:58,2,,,48.4,36,50,124.0,27.3,48.4,9.0,29.2,62.8
2025-07-16 17:13:43.138008064,F4:65:0B:54:74:58,2,,,48.4,36,50,124.0,27.2,48.4,9.0,29.2,62.8
2025-07-16 17:14:24.529621248,F4:65:0B:54:74:58,2,,,48.4,36,50,124.0,27.3,48.4,9.0,29.2,62.8
2025-07-16 17:15:05.924913664,F4:65:0B:54:74:58,2,,,48.3,36,50,124.0,27.2,48.3,9.0,29.2,62.8
2025-07-16 17:15:47.305340928,F4:65:0B:54:74:58,2,,,48.4,36,50,124.0,27.2,48.4,9.0,29.2,62.8
2025-07-16 17:16:28.698208768,F4:65:0B:54:74:58,2,,,48.4,36,50,124.0,27.3,48.4,9.0,29.2,62.8
2025-07-16 17:17:10.085296128,F4:65:0B:54:74:58,2,,,48.4,36,50,124.0,27.3,48.4,9.0,29.2,62.8
2025-07-16 17:17:51.475438080,F4:65:0B:54:74:58,2,,,48.4,36,50,124.0,27.3,48.4,9.0,29.2,62.9
2025-07-16 17:18:32.864697600,F4:65:0B:54:74:58,2,,,48.5,36,50,124.0,27.2,48.5,9.0,29.2,62.9
2025-07-16 17:19:14.254321664,F4:65:0B:54:74:58,2,,,48.4,36,50,124.0,27.2,48.4,9.0,29.2,62.8
2025-07-16 17:19:55.642139648,F4:65:0B:54:74:58,2,,,48.5,36,50,124.0,27.3,48.5,9.0,29.2,62.8
2025-07-16 17:20:37.035011840,F4:65:0B:54:74:58,2,,,48.4,36,50,124.0,27.3,48.4,9.0,29.2,62.8
2025-07-16 17:21:18.423150080,F4:65:0B:54:74:58,2,,,48.5,36,50,124.0,27.2,48.5,9.0,29.2,62.8
2025-07-16 17:21:59.816112128,F4:65:0B:54:74:58,2,,,48.4,36,50,124.0,27.3,48.4,9.0,29.2,62.8
2025-07-16 17:22:41.207506944,F4:65:0B:54:74:58,2,,,48.4,35,48,120.0,27.3,48.4,9.0,29.2,62.8
2025-07-16 17:23:22.593274112,F4:65:0B:54:74:58,2,,,48.4,36,50,124.0,27.3,48.4,9.0,29.2,62.8
2025-07-16 17:24:03.984107520,F4:65:0B:54:74:58,2,,,48.5,36,50,124.0,27.3,48.5,9.0,29.2,62.8
2025-07-16 17:24:45.375737600,F4:65:0B:54:74:58,2,,,48.4,36,50,124.0,27.2,48.4,9.0,29.2,62.8
2025-07-16 17:25:26.764551168,F4:65:0B:54:74:58,2,,,48.5,37,51,127.0,27.3,48.5,9.0,29.2,62.9
2025-07-16 17:26:08.152611072,F4:65:0B:54:74:58,2,,,48.5,37,51,127.0,27.3,48.5,9.0,29.2,62.8
2025-07-16 17:26:49.544597504,F4:65:0B:54:74:58,2,,,48.4,36,50,124.0,27.3,48.4,9.0,29.2,62.9
2025-07-16 17:27:30.936908544,F4:65:0B:54:74:58,2,,,48.4,36,50,124.0,27.3,48.4,9.0,29.2,62.9
2025-07-16 17:28:12.326832384,F4:65:0B:54:74:58,2,,,48.4,37,51,127.0,27.3,48.4,9.0,29.2,62.9
2025-07-16 17:28:53.714975232,F4:65:0B:54:74:58,2,,,48.5,36,50,124.0,27.3,48.5,9.0,29.2,62.8
2025-07-16 17:29:35.104503040,F4:65:0B:54:74:58,2,,,48.6,37,51,127.0,27.3,48.6,9.0,29.2,62.8
2025-07-16 17:30:16.495092992,F4:65:0B:54:74:58,2,,,48.4,37,51,127.0,27.2,48.4,9.0,29.2,62.8
2025-07-16 17:30:57.888147968,F4:65:0B:54:74:58,2,,,48.4,37,51,127.0,27.3,48.4,9.0,29.2,62.8
2025-07-16 17:31:39.280163584,F4:65:0B:54:74:58,2,,,48.6,37,51,127.0,27.2,48.6,9.0,29.2,62.8
2025-07-16 17:32:20.670830336,F4:65:0B:54:74:58,2,,,48.5,37,51,127.0,27.2,48.5,9.0,29.2,62.9
2025-07-16 17:33:02.059185920,F4:65:0B:54:74:58,2,,,48.5,36,50,124.0,27.3,48.5,9.0,29.2,62.9
2025-07-16 17:33:43.449244928,F4:65:0B:54:74:58,2,,,48.5,37,51,127.0,27.3,48.5,9.0,29.2,62.8
2025-07-16 17:34:24.840521728,F4:65:0B:54:74:58,2,,,48.5,37,51,127.0,27.2,48.5,9.0,29.2,62.9
2025-07-16 17:35:06.228768512,F4:65:0B:54:74:58,2,,,48.5,37,51,127.0,27.2,48.5,9.0,29.2,62.9
2025-07-16 17:35:47.619128064,F4:65:0B:54:74:58,2,,,48.5,37,51,127.0,27.2,48.5,9.0,29.2,62.9
2025-07-16 17:36:29.007742720,F4:65:0B:54:74:58,2,,,48.6,37,51,127.0,27.3,48.6,9.0,29.2,62.9
2025-07-16 17:37:10.396708864,F4:65:0B:54:74:58,2,,,48.6,37,51,127.0,27.3,48.6,9.0,29.2,62.9
2025-07-16 17:37:51.794970880,F4:65:0B:54:74:58,2,,,48.6,36,50,124.0,27.4,48.6,9.0,29.2,62.9
2025-07-16 17:38:33.179185664,F4:65:0B:54:74:58,2,,,48.6,37,51,127.0,27.3,48.6,9.0,29.2,62.9
2025-07-16 17:39:14.568224512,F4:65:0B:54:74:58,2,,,48.6,37,51,127.0,27.2,48.6,9.0,29.2,62.9
2025-07-16 17:39:55.955815424,F4:65:0B:54:74:58,2,,,48.6,36,50,124.0,27.3,48.6,9.0,29.2,62.9
2025-07-16 17:40:37.347774464,F4:65:0B:54:74:58,2,,,48.6,37,51,127.0,27.3,48.6,9.0,29.2,62.9
2025-07-16 17:41:18.736872960,F4:65:0B:54:74:58,2,,,48.6,37,51,127.0,27.2,48.6,9.0,29.2,62.9
2025-07-16 17:42:00.128306432,F4:65:0B:54:74:58,2,,,48.6,37,51,127.0,27.3,48.6,9.0,29.2,62.9
2025-07-16 17:42:41.515216384,F4:65:0B:54:74:58,2,,,48.6,36,50,124.0,27.3,48.6,9.0,29.2,62.9
2025-07-16 17:43:22.907320832,F4:65:0B:54:74:58,2,,,48.6,37,51,127.0,27.3,48.6,9.0,29.2,63.0
2025-07-16 17:44:04.298855168,F4:65:0B:54:74:58,2,,,48.6,36,50,124.0,27.3,48.6,9.0,29.2,62.8
2025-07-16 17:44:45.695245568,F4:65:0B:54:74:58,2,,,48.6,37,51,127.0,27.3,48.6,9.0,29.2,62.9
2025-07-16 17:45:27.075609856,F4:65:0B:54:74:58,2,,,48.6,37,51,127.0,27.3,48.6,9.0,29.2,62.9
2025-07-16 17:46:08.467716352,F4:65:0B:54:74:58,2,,,48.6,36,50,124.0,27.3,48.6,9.0,29.2,62.9
2025-07-16 17:46:49.855483136,F4:65:0B:54:74:58,2,,,48.7,36,50,124.0,27.3,48.7,9.0,29.2,62.9
2025-07-16 17:47:31.247233024,F4:65:0B:54:74:58,2,,,48.6,37,51,127.0,27.3,48.6,9.0,29.2,62.9
2025-07-16 17:48:12.646595328,F4:65:0B:54:74:58,2,,,48.6,37,51,127.0,27.3,48.6,9.0,29.2,62.9
2025-07-16 17:48:54.030666752,F4:65:0B:54:74:58,2,,,48.6,37,51,127.0,27.3,48.6,9.0,29.2,63.0
2025-07-16 17:49:35.417504256,F4:65:0B:54:74:58,2,,,48.6,37,51,127.0,27.3,48.6,9.0,29.2,62.9
2025-07-16 17:50:16.806997248,F4:65:0B:54:74:58,2,,,48.6,37,51,127.0,27.3,48.6,9.0,29.2,63.0
2025-07-16 17:50:58.194129664,F4:65:0B:54:74:58,2,,,48.6,37,51,127.0,27.3,48.6,9.0,29.2,63.0
2025-07-16 17:51:39.585019648,F4:65:0B:54:74:58,2,,,48.6,37,51,127.0,27.3,48.6,9.0,29.2,63.0
2025-07-16 17:52:20.974135040,F4:65:0B:54:74:58,2,,,48.6,37,51,127.0,27.3,48.6,9.0,29.2,63.0
2025-07-16 17:53:02.365064448,F4:65:0B:54:74:58,2,,,48.6,37,51,127.0,27.2,48.6,9.0,29.2,63.0
2025-07-16 17:53:43.757222912,F4:65:0B:54:74:58,2,,,48.6,37,51,127.0,27.3,48.6,9.0,29.2,63.0
2025-07-16 17:54:25.145746432,F4:65:0B:54:74:58,2,,,48.7,37,51,127.0,27.3,48.7,9.0,29.2,63.0
2025-07-16 17:55:06.533627392,F4:65:0B:54:74:58,2,,,48.6,37,51,127.0,27.4,48.6,9.0,29.2,63.0
2025-07-16 17:55:47.923708160,F4:65:0B:54:74:58,2,,,48.6,36,50,124.0,27.3,48.6,9.0,29.2,63.1
2025-07-16 17:56:29.314835712,F4:65:0B:54:74:58,2,,,48.7,37,51,127.0,27.3,48.7,9.0,29.2,63.2
2025-07-16 17:57:10.709666048,F4:65:0B:54:74:58,2,,,48.6,37,51,127.0,27.3,48.6,9.0,29.2,63.2
2025-07-16 17:57:52.095552256,F4:65:0B:54:74:58,2,,,48.7,37,51,127.0,27.3,48.7,9.0,29.2,63.1
2025-07-16 17:58:33.484696832,F4:65:0B:54:74:58,2,,,48.7,37,51,127.0,27.3,48.7,9.0,29.2,63.1
2025-07-16 17:59:14.874874624,F4:65:0B:54:74:58,2,,,48.6,37,51,127.0,27.3,48.6,9.0,29.2,63.0
2025-07-16 17:59:56.263416320,F4:65:0B:54:74:58,2,,,48.7,37,51,127.0,27.4,48.7,9.0,29.2,63.1
2025-07-16 18:01:19.045756928,F4:65:0B:54:74:58,2,,,48.7,37,51,127.0,27.3,48.7,9.0,29.2,63.1
2025-07-16 18:02:00.434309120,F4:65:0B:54:74:58,2,,,48.8,37,51,127.0,27.4,48.8,9.0,29.2,63.2
2025-07-16 18:02:41.822942976,F4:65:0B:54:74:58,2,,,48.7,37,51,127.0,27.3,48.7,9.0,29.2,63.1
2025-07-16 18:03:23.210070528,F4:65:0B:54:74:58,2,,,48.6,37,51,127.0,27.4,48.6,9.0,29.2,63.0
2025-07-16 18:04:04.599177984,F4:65:0B:54:74:58,2,,,48.6,37,51,127.0,27.4,48.6,9.0,29.2,63.2
2025-07-16 18:04:45.992272640,F4:65:0B:54:74:58,2,,,48.7,37,51,127.0,27.3,48.7,9.0,29.2,63.2
2025-07-16 18:05:27.382595328,F4:65:0B:54:74:58,2,,,48.7,37,51,127.0,27.3,48.7,9.0,29.2,63.2
2025-07-16 18:06:08.776656384,F4:65:0B:54:74:58,2,,,48.8,37,51,127.0,27.4,48.8,9.0,29.2,63.2
2025-07-16 18:06:50.158853888,F4:65:0B:54:74:58,2,,,48.8,37,51,127.0,27.4,48.8,9.0,29.2,63.2
2025-07-16 18:07:31.549393920,F4:65:0B:54:74:58,2,,,48.7,37,51,127.0,27.3,48.7,9.0,29.2,63.3
2025-07-16 18:08:12.937477120,F4:65:0B:54:74:58,2,,,48.8,37,51,127.0,27.3,48.8,9.0,29.2,63.2
2025-07-16 18:08:54.326692096,F4:65:0B:54:74:58,2,,,48.8,36,50,124.0,27.3,48.8,9.0,29.2,63.2
2025-07-16 18:09:35.715883520,F4:65:0B:54:74:58,2,,,48.7,37,51,127.0,27.3,48.7,9.0,29.2,63.2
2025-07-16 18:10:17.105587456,F4:65:0B:54:74:58,2,,,48.7,37,51,127.0,27.3,48.7,9.0,29.2,63.2
2025-07-16 18:10:58.498944256,F4:65:0B:54:74:58,2,,,48.7,37,51,127.0,27.4,48.7,9.0,29.2,63.2
2025-07-16 18:11:39.885832960,F4:65:0B:54:74:58,2,,,49.0,37,51,127.0,27.3,49.0,9.0,29.2,63.3
2025-07-16 18:12:21.276344832,F4:65:0B:54:74:58,2,,,48.7,37,51,127.0,27.4,48.7,9.0,29.2,63.3
2025-07-16 18:13:02.668821504,F4:65:0B:54:74:58,2,,,48.8,37,51,127.0,27.3,48.8,9.0,29.2,63.3
2025-07-16 18:13:44.058910464,F4:65:0B:54:74:58,2,,,48.8,37,51,127.0,27.3,48.8,9.0,29.2,63.4
2025-07-16 18:14:25.446132224,F4:65:0B:54:74:58,2,,,49.0,37,51,127.0,27.4,49.0,9.0,29.2,63.3
2025-07-16 18:15:06.840659200,F4:65:0B:54:74:58,2,,,48.8,37,51,127.0,27.3,48.8,9.0,29.2,63.3
2025-07-16 18:15:48.227156480,F4:65:0B:54:74:58,2,,,48.8,37,51,127.0,27.4,48.8,9.0,29.2,63.3
2025-07-16 18:16:29.615875072,F4:65:0B:54:74:58,2,,,48.8,37,51,127.0,27.4,48.8,9.0,29.2,63.3
2025-07-16 18:17:11.002892800,F4:65:0B:54:74:58,2,,,49.0,37,51,127.0,27.3,49.0,9.0,29.2,63.3
2025-07-16 18:17:52.392663808,F4:65:0B:54:74:58,2,,,48.8,37,51,127.0,27.3,48.8,9.0,29.2,63.4
2025-07-16 18:18:33.782043648,F4:65:0B:54:74:58,2,,,48.8,38,52,130.0,27.3,48.8,9.0,29.2,63.4
2025-07-16 18:19:15.170475520,F4:65:0B:54:74:58,2,,,48.8,38,52,130.0,27.4,48.8,9.0,29.2,63.5
2025-07-16 18:19:56.561085952,F4:65:0B:54:74:58,2,,,48.8,37,51,127.0,27.4,48.8,9.0,29.2,63.4
2025-07-16 18:20:37.954860800,F4:65:0B:54:74:58,2,,,49.0,37,51,127.0,27.4,49.0,9.0,29.2,63.7
2025-07-16 18:21:19.338575104,F4:65:0B:54:74:58,2,,,49.0,37,51,127.0,27.4,49.0,9.0,29.2,63.5
2025-07-16 18:22:00.729045248,F4:65:0B:54:74:58,2,,,49.0,38,52,130.0,27.3,49.0,9.0,29.2,63.5
2025-07-16 18:22:42.117159680,F4:65:0B:54:74:58,2,,,49.0,37,51,127.0,27.4,49.0,9.0,29.2,63.4
2025-07-16 18:23:23.506341632,F4:65:0B:54:74:58,2,,,49.0,38,52,130.0,27.3,49.0,9.0,29.2,63.4
2025-07-16 18:24:04.894632704,F4:65:0B:54:74:58,2,,,49.0,38,52,130.0,27.4,49.0,9.0,29.2,63.4
2025-07-16 18:24:46.285135104,F4:65:0B:54:74:58,2,,,48.8,38,52,130.0,27.3,48.8,9.0,29.2,63.5
2025-07-16 18:25:27.679282944,F4:65:0B:54:74:58,2,,,49.0,37,51,127.0,27.3,49.0,9.0,29.2,63.5
2025-07-16 18:26:09.063715072,F4:65:0B:54:74:58,2,,,48.8,38,52,130.0,27.3,48.8,9.0,29.2,63.5
2025-07-16 18:26:50.453807872,F4:65:0B:54:74:58,2,,,48.8,38,52,130.0,27.3,48.8,9.0,29.2,63.5
2025-07-16 18:27:31.856724480,F4:65:0B:54:74:58,2,,,49.0,38,52,130.0,27.4,49.0,9.0,29.2,63.5
2025-07-16 18:28:13.235965440,F4:65:0B:54:74:58,2,,,49.0,38,52,130.0,27.4,49.0,9.0,29.2,63.6
2025-07-16 18:28:54.633457664,F4:65:0B:54:74:58,2,,,49.0,37,51,127.0,27.3,49.0,9.0,29.2,63.5
2025-07-16 18:29:36.019252224,F4:65:0B:54:74:58,2,,,49.0,37,51,127.0,27.4,49.0,9.0,29.2,63.6
2025-07-16 18:30:17.405177088,F4:65:0B:54:74:58,2,,,49.0,38,52,130.0,27.3,49.0,9.0,29.2,63.5
2025-07-16 18:30:58.797854208,F4:65:0B:54:74:58,2,,,49.0,37,51,127.0,27.4,49.0,9.0,29.2,63.6
2025-07-16 18:31:40.183969024,F4:65:0B:54:74:58,2,,,49.1,38,52,130.0,27.4,49.1,9.0,29.2,63.5
2025-07-16 18:32:21.580518400,F4:65:0B:54:74:58,2,,,48.8,38,52,130.0,27.4,48.8,9.0,29.2,63.6
2025-07-16 18:33:02.963145472,F4:65:0B:54:74:58,2,,,49.1,38,52,130.0,27.3,49.1,9.0,29.2,63.6
2025-07-16 18:33:44.352694528,F4:65:0B:54:74:58,2,,,49.1,38,52,130.0,27.3,49.1,9.0,29.2,63.7
2025-07-16 18:34:25.742521344,F4:65:0B:54:74:58,2,,,49.1,38,52,130.0,27.3,49.1,9.0,29.2,63.5
2025-07-16 18:35:07.133202944,F4:65:0B:54:74:58,2,,,49.1,38,52,130.0,27.3,49.1,9.0,29.2,63.5
2025-07-16 18:35:48.520757248,F4:65:0B:54:74:58,2,,,49.0,38,52,130.0,27.4,49.0,9.0,29.2,63.6
2025-07-16 18:36:29.914690560,F4:65:0B:54:74:58,2,,,49.1,37,51,127.0,27.3,49.1,9.0,29.2,63.7
2025-07-16 18:37:11.302797056,F4:65:0B:54:74:58,2,,,49.1,37,51,127.0,27.4,49.1,9.0,29.2,63.7
2025-07-16 18:37:52.690223872,F4:65:0B:54:74:58,2,,,49.1,37,51,127.0,27.4,49.1,9.0,29.2,63.7
2025-07-16 18:38:34.081601280,F4:65:0B:54:74:58,2,,,49.1,38,52,130.0,27.3,49.1,9.0,29.2,63.6
2025-07-16 18:39:15.467418880,F4:65:0B:54:74:58,2,,,49.1,38,52,130.0,27.4,49.1,9.0,29.2,63.6
2025-07-16 18:39:56.860468736,F4:65:0B:54:74:58,2,,,49.1,38,52,130.0,27.4,49.1,9.0,29.2,63.6
2025-07-16 18:40:38.250928640,F4:65:0B:54:74:58,2,,,49.1,37,51,127.0,27.3,49.1,9.0,29.2,63.7
2025-07-16 18:41:19.636971008,F4:65:0B:54:74:58,2,,,49.1,38,52,130.0,27.3,49.1,9.0,29.2,63.7
2025-07-16 18:42:01.032430080,F4:65:0B:54:74:58,2,,,49.1,38,52,130.0,27.3,49.1,9.0,29.2,63.7
2025-07-16 18:42:42.415719424,F4:65:0B:54:74:58,2,,,49.1,38,52,130.0,27.3,49.1,9.0,29.2,63.7
2025-07-16 18:43:23.805748992,F4:65:0B:54:74:58,2,,,49.1,37,51,127.0,27.4,49.1,9.0,29.2,63.8
2025-07-16 18:44:05.194731776,F4:65:0B:54:74:58,2,,,49.1,37,51,127.0,27.3,49.1,9.0,29.2,63.8
2025-07-16 18:44:46.586544640,F4:65:0B:54:74:58,2,,,49.2,37,51,127.0,27.5,49.2,9.0,29.2,63.8
2025-07-16 18:45:27.975648000,F4:65:0B:54:74:58,2,,,49.2,38,52,130.0,27.4,49.2,9.0,29.2,63.8
2025-07-16 18:46:09.365975040,F4:65:0B:54:74:58,2,,,49.0,38,52,130.0,27.3,49.0,9.0,29.2,63.8
2025-07-16 18:46:50.752840448,F4:65:0B:54:74:58,2,,,49.1,38,52,130.0,27.4,49.1,9.0,29.2,63.7
2025-07-16 18:47:32.141330688,F4:65:0B:54:74:58,2,,,49.2,38,52,130.0,27.3,49.2,9.0,29.2,63.8
2025-07-16 18:48:13.530523392,F4:65:0B:54:74:58,2,,,49.1,37,51,127.0,27.4,49.1,9.0,29.2,63.9
2025-07-16 18:48:54.922264576,F4:65:0B:54:74:58,2,,,49.1,38,52,130.0,27.4,49.1,9.0,29.2,63.8
2025-07-16 18:49:36.312274944,F4:65:0B:54:74:58,2,,,49.1,38,52,130.0,27.3,49.1,9.0,29.2,63.8
2025-07-16 18:50:17.701307392,F4:65:0B:54:74:58,2,,,49.2,37,51,127.0,27.4,49.2,9.0,29.2,63.9
2025-07-16 18:50:59.087225344,F4:65:0B:54:74:58,2,,,49.1,38,52,130.0,27.3,49.1,9.0,29.2,63.7
2025-07-16 18:51:40.476954624,F4:65:0B:54:74:58,2,,,49.2,38,52,130.0,27.4,49.2,9.0,29.2,63.8
2025-07-16 18:52:21.869052928,F4:65:0B:54:74:58,2,,,49.1,37,51,127.0,27.4,49.1,9.0,29.2,63.8
2025-07-16 18:53:03.255530240,F4:65:0B:54:74:58,2,,,49.2,38,52,130.0,27.3,49.2,9.0,29.2,63.7
2025-07-16 18:53:44.649163520,F4:65:0B:54:74:58,2,,,49.1,38,52,130.0,27.4,49.1,9.0,29.2,63.8
2025-07-16 18:54:26.032733952,F4:65:0B:54:74:58,2,,,49.1,38,52,130.0,27.3,49.1,9.0,29.2,63.8
2025-07-16 18:55:07.425053696,F4:65:0B:54:74:58,2,,,49.2,37,51,127.0,27.5,49.2,9.0,29.2,63.9
2025-07-16 18:55:48.812802816,F4:65:0B:54:74:58,2,,,49.2,37,51,127.0,27.4,49.2,9.0,29.2,63.8
2025-07-16 18:56:30.204390656,F4:65:0B:54:74:58,2,,,49.1,37,51,127.0,27.3,49.1,9.0,29.2,63.8
2025-07-16 18:57:11.599186176,F4:65:0B:54:74:58,2,,,49.3,38,52,130.0,27.5,49.3,9.0,29.2,63.9
2025-07-16 18:57:52.979621632,F4:65:0B:54:74:58,2,,,49.2,38,52,130.0,27.5,49.2,9.0,29.2,63.8
2025-07-16 18:58:34.372070656,F4:65:0B:54:74:58,2,,,49.1,38,52,130.0,27.5,49.1,9.0,29.2,63.9
2025-07-16 18:59:15.758608128,F4:65:0B:54:74:58,2,,,49.1,38,52,130.0,27.3,49.1,9.0,29.2,63.9
2025-07-16 18:59:57.152984832,F4:65:0B:54:74:58,2,,,49.2,37,51,127.0,27.5,49.2,9.0,29.2,63.9
2025-07-16 19:00:38.539060480,F4:65:0B:54:74:58,2,,,49.3,37,51,127.0,27.3,49.3,9.0,29.3,64.0
2025-07-16 19:01:19.928651520,F4:65:0B:54:74:58,2,,,49.1,37,51,127.0,27.5,49.1,9.0,29.2,63.9
2025-07-16 19:02:01.317065728,F4:65:0B:54:74:58,2,,,49.2,38,52,130.0,27.5,49.2,9.0,29.2,64.1
2025-07-16 19:02:42.708360192,F4:65:0B:54:74:58,2,,,49.3,38,52,130.0,27.4,49.3,9.0,29.2,64.0
2025-07-16 19:03:24.103652864,F4:65:0B:54:74:58,2,,,49.1,38,52,130.0,27.4,49.1,9.0,29.2,64.0
2025-07-16 19:04:05.485033216,F4:65:0B:54:74:58,2,,,49.3,37,51,127.0,27.5,49.3,9.0,29.2,63.9
2025-07-16 19:04:46.874811904,F4:65:0B:54:74:58,2,,,49.3,38,52,130.0,27.3,49.3,9.0,29.2,63.9
2025-07-16 19:05:28.260631040,F4:65:0B:54:74:58,2,,,49.3,38,52,130.0,27.3,49.3,9.0,29.2,63.9
2025-07-16 19:06:09.653523968,F4:65:0B:54:74:58,2,,,49.3,37,51,127.0,27.4,49.3,9.0,29.2,63.9
2025-07-16 19:06:51.040041728,F4:65:0B:54:74:58,2,,,49.2,38,52,130.0,27.5,49.2,9.0,29.2,63.9
2025-07-16 19:07:32.428349440,F4:65:0B:54:74:58,2,,,49.2,37,51,127.0,27.5,49.2,9.0,29.2,63.9
2025-07-16 19:08:13.817800704,F4:65:0B:54:74:58,2,,,49.3,38,52,130.0,27.3,49.3,9.0,29.2,63.9
2025-07-16 19:08:55.207742208,F4:65:0B:54:74:58,2,,,49.3,38,52,130.0,27.4,49.3,9.0,29.2,63.9
2025-07-16 19:09:36.601465600,F4:65:0B:54:74:58,2,,,49.3,37,51,127.0,27.3,49.3,9.0,29.2,63.9
2025-07-16 19:10:17.988145664,F4:65:0B:54:74:58,2,,,49.3,38,52,130.0,27.4,49.3,9.0,29.2,63.9
2025-07-16 19:10:59.379670272,F4:65:0B:54:74:58,2,,,49.2,37,51,127.0,27.3,49.2,9.0,29.2,63.9
2025-07-16 19:11:40.769361920,F4:65:0B:54:74:58,2,,,49.2,38,52,130.0,27.3,49.2,9.0,29.2,63.9
2025-07-16 19:12:22.159174400,F4:65:0B:54:74:58,2,,,49.3,37,51,127.0,27.3,49.3,9.0,29.3,63.8
2025-07-16 19:13:03.544455936,F4:65:0B:54:74:58,2,,,49.4,37,51,127.0,27.4,49.4,9.0,29.2,63.8
2025-07-16 19:13:44.935301376,F4:65:0B:54:74:58,2,,,49.3,38,52,130.0,27.5,49.3,9.0,29.2,63.9
2025-07-16 19:14:26.326048256,F4:65:0B:54:74:58,2,,,49.3,38,52,130.0,27.5,49.3,9.0,29.2,63.9
2025-07-16 19:15:07.716924928,F4:65:0B:54:74:58,2,,,49.3,38,52,130.0,27.3,49.3,9.0,29.2,63.9
2025-07-16 19:15:49.100330752,F4:65:0B:54:74:58,2,,,49.4,38,52,130.0,27.5,49.4,9.0,29.2,63.9
2025-07-16 19:16:30.492764928,F4:65:0B:54:74:58,2,,,49.2,38,52,130.0,27.4,49.2,9.0,29.3,63.8
2025-07-16 19:17:11.884030464,F4:65:0B:54:74:58,2,,,49.2,38,52,130.0,27.5,49.2,9.0,29.2,63.9
2025-07-16 19:17:53.276954880,F4:65:0B:54:74:58,2,,,49.3,38,52,130.0,27.5,49.3,9.0,29.3,63.9
2025-07-16 19:18:34.666956800,F4:65:0B:54:74:58,2,,,49.4,38,52,130.0,27.5,49.4,9.0,29.2,64.0
2025-07-16 19:19:16.049718528,F4:65:0B:54:74:58,2,,,49.4,38,52,130.0,27.4,49.4,9.0,29.2,64.0
2025-07-16 19:19:57.439663360,F4:65:0B:54:74:58,2,,,49.3,38,52,130.0,27.4,49.3,9.0,29.2,63.9
2025-07-16 19:20:38.828566272,F4:65:0B:54:74:58,2,,,49.3,39,54,134.0,27.5,49.3,9.0,29.3,64.0
2025-07-16 19:21:20.215907584,F4:65:0B:54:74:58,2,,,49.3,38,52,130.0,27.4,49.3,9.0,29.2,63.8
2025-07-16 19:22:01.604949760,F4:65:0B:54:74:58,2,,,49.4,38,52,130.0,27.3,49.4,9.0,29.2,63.8
2025-07-16 19:22:42.993877760,F4:65:0B:54:74:58,2,,,49.3,38,52,130.0,27.5,49.3,9.0,29.2,63.8
2025-07-16 19:23:24.388965632,F4:65:0B:54:74:58,2,,,49.3,38,52,130.0,27.3,49.3,9.0,29.2,63.9
2025-07-16 19:24:05.781172480,F4:65:0B:54:74:58,2,,,49.4,38,52,130.0,27.3,49.4,9.0,29.3,64.0
2025-07-16 19:24:47.172008960,F4:65:0B:54:74:58,2,,,49.5,38,52,130.0,27.4,49.5,9.0,29.3,63.9
2025-07-16 19:25:28.570741248,F4:65:0B:54:74:58,2,,,49.4,38,52,130.0,27.4,49.4,9.0,29.3,63.9
2025-07-16 19:26:09.951860992,F4:65:0B:54:74:58,2,,,49.4,38,52,130.0,27.3,49.4,9.0,29.2,63.9
2025-07-16 19:26:51.344337664,F4:65:0B:54:74:58,2,,,49.4,38,52,130.0,27.4,49.4,9.0,29.2,64.0
2025-07-16 19:27:32.734996736,F4:65:0B:54:74:58,2,,,49.4,38,52,130.0,27.4,49.4,9.0,29.3,63.9
2025-07-16 19:28:14.128469760,F4:65:0B:54:74:58,2,,,49.4,39,54,134.0,27.4,49.4,9.0,29.3,63.8
